Date,Spread
1998-07-08,-0.2970221317539842
1998-07-09,-0.2910869230041028
1998-07-10,-0.2935406244655069
1998-07-13,-0.289420039143714
1998-07-14,-0.29691487148572904
1998-07-15,-0.29037898468910567
1998-07-16,-0.2954819839176773
1998-07-17,-0.2956316615077638
1998-07-20,-0.29303904767148437
1998-07-21,-0.2863376470738398
1998-07-22,-0.28572215672119794
1998-07-23,-0.2748464216762597
1998-07-24,-0.27571324969293953
1998-07-27,-0.2769760660830226
1998-07-28,-0.2718174745708941
1998-07-29,-0.2713619893670195
1998-07-30,-0.2761745579785287
1998-07-31,-0.2693822343199026
1998-08-03,-0.2668832840572441
1998-08-04,-0.24994010180564719
1998-08-05,-0.2540740240399653
1998-08-06,-0.2536144515273224
1998-08-07,-0.25316781549895423
1998-08-10,-0.24956071201873453
1998-08-11,-0.2462976835521859
1998-08-12,-0.2519868054863681
1998-08-13,-0.24974869563991164
1998-08-14,-0.24412433067445954
1998-08-17,-0.25179615804032535
1998-08-18,-0.25731501899880094
1998-08-19,-0.25625040003364474
1998-08-20,-0.2524208847293203
1998-08-21,-0.250771068523956
1998-08-24,-0.25622293996468465
1998-08-25,-0.256663683421672
1998-08-26,-0.254429286335338
1998-08-27,-0.23940472942840074
1998-08-28,-0.23703766137897175
1998-08-31,-0.21478637280424595
1998-09-01,-0.22301197516925464
1998-09-02,-0.22032195680785116
1998-09-03,-0.21720136209169072
1998-09-04,-0.21228314120395242
1998-09-08,-0.22933782991301144
1998-09-09,-0.22369173947666443
1998-09-10,-0.21206173396927863
1998-09-11,-0.22122359868199504
1998-09-14,-0.23179904786144412
1998-09-15,-0.23518795792952873
1998-09-16,-0.2394303166535745
1998-09-17,-0.23005737897912837
1998-09-18,-0.2296552152807685
1998-09-21,-0.22810044725893586
1998-09-22,-0.22995153051251904
1998-09-23,-0.24275418833258022
1998-09-24,-0.23414435139462741
1998-09-25,-0.22978181042788537
1998-09-28,-0.2335860305505315
1998-09-29,-0.23436959021400594
1998-09-30,-0.22129460892698183
1998-10-01,-0.2136425179164776
1998-10-02,-0.22445984404185104
1998-10-05,-0.22741073374761622
1998-10-06,-0.22882009017887772
1998-10-07,-0.22689965998574857
1998-10-08,-0.224455276313961
1998-10-09,-0.22810342424973562
1998-10-12,-0.22815770390704326
1998-10-13,-0.23270355270757603
1998-10-14,-0.23471127537313252
1998-10-15,-0.2510604267184935
1998-10-16,-0.2574540112015119
1998-10-19,-0.25835027403225347
1998-10-20,-0.26358068292489345
1998-10-21,-0.2599881654603201
1998-10-22,-0.26090384765326713
1998-10-23,-0.2579182957512726
1998-10-26,-0.25386645586406315
1998-10-27,-0.2506215552770061
1998-10-28,-0.24835777081389393
1998-10-29,-0.25721057328670194
1998-10-30,-0.26445395203737415
1998-11-02,-0.2700751957219823
1998-11-03,-0.27210319978454056
1998-11-04,-0.27174404156500936
1998-11-05,-0.2801001515698817
1998-11-06,-0.28163286078989846
1998-11-09,-0.2725151543918734
1998-11-10,-0.26970346064284567
1998-11-11,-0.2644370392853043
1998-11-12,-0.26471609530606166
1998-11-13,-0.27023230355752287
1998-11-16,-0.27449284928060036
1998-11-17,-0.27359918045147624
1998-11-18,-0.274171096092574
1998-11-19,-0.2753198501709411
1998-11-20,-0.2807999032526042
1998-11-23,-0.28784437229629517
1998-11-24,-0.2865673878064887
1998-11-25,-0.28569008098403653
1998-11-27,-0.28294277528915013
1998-11-30,-0.2766303047118825
1998-12-01,-0.2727934619128022
1998-12-02,-0.27270472753885566
1998-12-03,-0.2674604891081875
1998-12-04,-0.2753197036599191
1998-12-07,-0.275214519554237
1998-12-08,-0.2721856882956147
1998-12-09,-0.2692590654748656
1998-12-10,-0.2623402353241309
1998-12-11,-0.2592572001174263
1998-12-14,-0.25382665561697426
1998-12-15,-0.25915815269463255
1998-12-16,-0.25923542374756503
1998-12-17,-0.26561516890793097
1998-12-18,-0.2626662599257664
1998-12-21,-0.2633610843870081
1998-12-22,-0.26694484289513376
1998-12-23,-0.27349642319779494
1998-12-24,-0.27455568650515894
1998-12-28,-0.2722396304714338
1998-12-29,-0.2830562748287692
1998-12-30,-0.2817485963841353
1998-12-31,-0.2791988327095866
1999-01-04,-0.27416489881689254
1999-01-05,-0.2757929969436494
1999-01-06,-0.28073375947408236
1999-01-07,-0.27825730151920264
1999-01-08,-0.27884577718528397
1999-01-11,-0.26369686150746874
1999-01-12,-0.259815317674693
1999-01-13,-0.256061103898113
1999-01-14,-0.24771292472089051
1999-01-15,-0.25473871929025965
1999-01-19,-0.24867285653975474
1999-01-20,-0.24933928617671408
1999-01-21,-0.24809279845170973
1999-01-22,-0.24227798181645188
1999-01-25,-0.24100820243175353
1999-01-26,-0.23992493676951276
1999-01-27,-0.2381089583366825
1999-01-28,-0.23867882152243847
1999-01-29,-0.24226656876029823
1999-02-01,-0.23684975868052327
1999-02-02,-0.23863165039221973
1999-02-03,-0.24014694203660575
1999-02-04,-0.24033496661162645
1999-02-05,-0.24002134009718779
1999-02-08,-0.23549143199542205
1999-02-09,-0.23522901939082486
1999-02-10,-0.238670179885987
1999-02-11,-0.24112022714240333
1999-02-12,-0.24116040577622055
1999-02-16,-0.2505366319719249
1999-02-17,-0.2510954470283955
1999-02-18,-0.25848401413778577
1999-02-19,-0.255465721804121
1999-02-22,-0.2666730552706889
1999-02-23,-0.2589556237899655
1999-02-24,-0.25443471361680287
1999-02-25,-0.2501275295037065
1999-02-26,-0.2538680987342257
1999-03-01,-0.25200201768807073
1999-03-02,-0.25321365597194306
1999-03-03,-0.2521349078827134
1999-03-04,-0.2593165784082933
1999-03-05,-0.27005465242355187
1999-03-08,-0.26232072734911105
1999-03-09,-0.2608924204739159
1999-03-10,-0.2630437915014811
1999-03-11,-0.26892824969543694
1999-03-12,-0.27275982000793847
1999-03-15,-0.27085685517216584
1999-03-16,-0.2681240434459356
1999-03-17,-0.26457074265726127
1999-03-18,-0.26969542423051035
1999-03-19,-0.26546369737639935
1999-03-22,-0.26847736375229775
1999-03-23,-0.2587375697604459
1999-03-24,-0.2547555598267444
1999-03-25,-0.25579789254992386
1999-03-26,-0.25429046441589503
1999-03-29,-0.25829546252459823
1999-03-30,-0.25426359789520475
1999-03-31,-0.2494497210610343
1999-04-01,-0.24728270245840428
1999-04-05,-0.2520207437713404
1999-04-06,-0.24867175139309605
1999-04-07,-0.2576695609582184
1999-04-08,-0.26383882836169686
1999-04-09,-0.26372062417552283
1999-04-12,-0.27083843683432607
1999-04-13,-0.2699901202021215
1999-04-14,-0.2732259186960886
1999-04-15,-0.26581499186561025
1999-04-16,-0.27294201232494386
1999-04-19,-0.2811057541045043
1999-04-20,-0.2799503438595923
1999-04-21,-0.2863829401128514
1999-04-22,-0.2861284253598501
1999-04-23,-0.27895175337334893
1999-04-26,-0.26825396884783637
1999-04-27,-0.2813424841466136
1999-04-28,-0.2845656716110957
1999-04-29,-0.2843120022335047
1999-04-30,-0.27620098250239095
1999-05-03,-0.2914445187328914
1999-05-04,-0.28724816013750537
1999-05-05,-0.28724125695131475
1999-05-06,-0.2892976991146351
1999-05-07,-0.29219248617002347
1999-05-10,-0.28559995741882216
1999-05-11,-0.2886238828633799
1999-05-12,-0.28701148529050613
1999-05-13,-0.29544316996515774
1999-05-14,-0.28439706472061105
1999-05-17,-0.2780739956150018
1999-05-18,-0.27411534374943936
1999-05-19,-0.27892520651289315
1999-05-20,-0.28335113318642013
1999-05-21,-0.2826072527244744
1999-05-24,-0.27834839160063535
1999-05-25,-0.27704745473583453
1999-05-26,-0.2810918065912769
1999-05-27,-0.26727834278717
1999-05-28,-0.2707759760880029
1999-06-01,-0.2774914884723107
1999-06-02,-0.2739857440770696
1999-06-03,-0.2829025802689642
1999-06-04,-0.2870750179224562
1999-06-07,-0.2831050148570593
1999-06-08,-0.2810507415374081
1999-06-09,-0.2722090816560335
1999-06-10,-0.2678767970681499
1999-06-11,-0.2685039908061282
1999-06-14,-0.2775459357841758
1999-06-15,-0.2799280915236141
1999-06-16,-0.2790750673367164
1999-06-17,-0.28069011422462253
1999-06-18,-0.27815674082868763
1999-06-21,-0.2688118018721998
1999-06-22,-0.2701696335183643
1999-06-23,-0.26479943279808094
1999-06-24,-0.2611390238165295
1999-06-25,-0.26075040034948144
1999-06-28,-0.2622330887135987
1999-06-29,-0.2688122342979561
1999-06-30,-0.2743101871409257
1999-07-01,-0.27522767203278964
1999-07-02,-0.2753732429876436
1999-07-06,-0.27446049849736154
1999-07-07,-0.27648712077758597
1999-07-08,-0.2698500491145426
1999-07-09,-0.2715489424641462
1999-07-12,-0.26943151521175823
1999-07-13,-0.2680550356049829
1999-07-14,-0.26360051783623206
1999-07-15,-0.26802372107064876
1999-07-16,-0.2681988989085703
1999-07-19,-0.26684277532781553
1999-07-20,-0.2653178836643617
1999-07-21,-0.2615182516040384
1999-07-22,-0.2653074246688978
1999-07-23,-0.2606179491445963
1999-07-26,-0.2677708098969492
1999-07-27,-0.26625288727458624
1999-07-28,-0.26169176620621987
1999-07-29,-0.2575659966176164
1999-07-30,-0.250396980902942
1999-08-02,-0.2523404459514953
1999-08-03,-0.25355554027178145
1999-08-04,-0.2501539843491295
1999-08-05,-0.2505927300089871
1999-08-06,-0.2442939418840841
1999-08-09,-0.24739064475857842
1999-08-10,-0.2410698814869171
1999-08-11,-0.24029558071711948
1999-08-12,-0.24180939819859976
1999-08-13,-0.24435575285987488
1999-08-16,-0.24514959398883396
1999-08-17,-0.24941722857895426
1999-08-18,-0.24415059544099277
1999-08-19,-0.24472375429923449
1999-08-20,-0.24848816295528237
1999-08-23,-0.25031668914749
1999-08-24,-0.2444018802050496
1999-08-25,-0.24490125547987313
1999-08-26,-0.23878645322037428
1999-08-27,-0.23144270770639574
1999-08-30,-0.22338107731776752
1999-08-31,-0.21500407809885003
1999-09-01,-0.22116440527947712
1999-09-02,-0.21574519956083865
1999-09-03,-0.22072119618729474
1999-09-07,-0.21801937121797293
1999-09-08,-0.2188355074646855
1999-09-09,-0.2119358966796509
1999-09-10,-0.20799156408034208
1999-09-13,-0.21125380985608583
1999-09-14,-0.20065359594620408
1999-09-15,-0.1993588985955514
1999-09-16,-0.1995390866319871
1999-09-17,-0.1984886542538719
1999-09-20,-0.19429026438036118
1999-09-21,-0.18787345903944536
1999-09-22,-0.18220969092263756
1999-09-23,-0.18292621843685203
1999-09-24,-0.18281393063267254
1999-09-27,-0.18276059046675674
1999-09-28,-0.1822592794224816
1999-09-29,-0.1797508758231362
1999-09-30,-0.1862098351981737
1999-10-01,-0.18716836728897057
1999-10-04,-0.19002485055534296
1999-10-05,-0.1877569495118755
1999-10-06,-0.19322812729564298
1999-10-07,-0.18694677971783757
1999-10-08,-0.19263421712248224
1999-10-11,-0.18761079314703966
1999-10-12,-0.1796817270841215
1999-10-13,-0.1751920853184154
1999-10-14,-0.17328266736014297
1999-10-15,-0.16344153801336486
1999-10-18,-0.17526106350559523
1999-10-19,-0.18223847023045203
1999-10-20,-0.1796304464910934
1999-10-21,-0.17219311840233364
1999-10-22,-0.18246505792581108
1999-10-25,-0.17742175354602258
1999-10-26,-0.17025317216559738
1999-10-27,-0.1830198406424861
1999-10-28,-0.20104168400597383
1999-10-29,-0.19817024848668074
1999-11-01,-0.19277299377060525
1999-11-02,-0.1857236345028898
1999-11-03,-0.1817628915507779
1999-11-04,-0.1826617116495617
1999-11-05,-0.179667953949951
1999-11-08,-0.17607390910086942
1999-11-09,-0.17161936801620936
1999-11-10,-0.17117539589326813
1999-11-11,-0.16634473042122455
1999-11-12,-0.1732235685975427
1999-11-15,-0.1726757815281916
1999-11-16,-0.17485313498926766
1999-11-17,-0.17439352093727906
1999-11-18,-0.16872133970376296
1999-11-19,-0.16194741508846972
1999-11-22,-0.15647628100556132
1999-11-23,-0.15391969239664632
1999-11-24,-0.14562416881082174
1999-11-26,-0.14068089454113716
1999-11-29,-0.13923854517476517
1999-11-30,-0.14467631178587803
1999-12-01,-0.14683788400499193
1999-12-02,-0.13583789716014252
1999-12-03,-0.13938351489939807
1999-12-06,-0.12736230070660143
1999-12-07,-0.11051779383510829
1999-12-08,-0.10791488219557913
1999-12-09,-0.10896534791528764
1999-12-10,-0.10889803542588547
1999-12-13,-0.09852819792349476
1999-12-14,-0.10558373110237845
1999-12-15,-0.10010589822141219
1999-12-16,-0.08422320103830294
1999-12-17,-0.07813152485293215
1999-12-20,-0.07039517816750082
1999-12-21,-0.05550799408483029
1999-12-22,-0.052925486322748266
1999-12-23,-0.061674239372000894
1999-12-27,-0.05724371351829971
1999-12-28,-0.060482137183103746
1999-12-29,-0.05192324825498293
1999-12-30,-0.05335200580219207
1999-12-31,-0.05070097924022254
2000-01-03,-0.02657738870612994
2000-01-04,-0.03316190858758375
2000-01-05,-0.04041166216501352
2000-01-06,-0.07330451800032478
2000-01-07,-0.06872560355439206
2000-01-10,-0.04917912661634358
2000-01-11,-0.06074023310918211
2000-01-12,-0.07220082564966837
2000-01-13,-0.06534087053029036
2000-01-14,-0.05506304126300876
2000-01-18,-0.034130398193661704
2000-01-19,-0.033260445159713464
2000-01-20,-0.019890699271655404
2000-01-21,-0.009417169383861446
2000-01-24,-0.00986292245386089
2000-01-25,0.0005817722969024275
2000-01-26,-0.016422351171543947
2000-01-27,-0.019266215016498667
2000-01-28,-0.02338300862722384
2000-01-31,-0.03323271524990293
2000-02-01,-0.021749679747414263
2000-02-02,-0.017873800953336433
2000-02-03,-0.0016988195552815055
2000-02-04,0.006413671097018153
2000-02-07,0.020901492457596038
2000-02-08,0.030986042301212602
2000-02-09,0.038936590137661264
2000-02-10,0.06104723500479664
2000-02-11,0.0625816669245359
2000-02-14,0.06553796608433729
2000-02-15,0.0578089156547415
2000-02-16,0.06715089045259365
2000-02-17,0.09048784174393644
2000-02-18,0.0917150835198288
2000-02-22,0.08133683929337202
2000-02-23,0.10775696964622361
2000-02-24,0.12350294909717027
2000-02-25,0.1313303484524349
2000-02-28,0.11873479620208498
2000-02-29,0.12606558722831532
2000-03-01,0.1335503032065678
2000-03-02,0.1271993648884695
2000-03-03,0.1384944860183878
2000-03-06,0.1469327374899087
2000-03-07,0.16166397298664023
2000-03-08,0.16551735573651483
2000-03-09,0.1715039951555117
2000-03-10,0.17675842152118526
2000-03-13,0.15897214755751368
2000-03-14,0.13738727992556582
2000-03-15,0.0921482018531121
2000-03-16,0.06824508476605888
2000-03-17,0.08078054355644591
2000-03-20,0.05265094851738432
2000-03-21,0.04759630096415486
2000-03-22,0.07027280812293588
2000-03-23,0.06783504450990077
2000-03-24,0.07269952480347275
2000-03-27,0.07494867185726777
2000-03-28,0.06208718905074732
2000-03-29,0.02642770401145962
2000-03-30,0.0016213119794106223
2000-03-31,0.01338696319861657
2000-04-03,-0.05950037637937487
2000-04-04,-0.06500349407189304
2000-04-05,-0.05924504517983223
2000-04-06,-0.05157654509091164
2000-04-07,-0.025981844853794067
2000-04-10,-0.06662398690635098
2000-04-11,-0.0900749102206502
2000-04-12,-0.12553661482098954
2000-04-13,-0.1257637932159449
2000-04-14,-0.1348799530321627
2000-04-17,-0.12238525622509525
2000-04-18,-0.10123163329827611
2000-04-19,-0.10965834731446883
2000-04-20,-0.12682298596429625
2000-04-24,-0.15671013078687643
2000-04-25,-0.14587276225775328
2000-04-26,-0.1504499389297249
2000-04-27,-0.12528919944455888
2000-04-28,-0.1025363330972621
2000-05-01,-0.09404983692136568
2000-05-02,-0.11102441494892057
2000-05-03,-0.10465349789022654
2000-05-04,-0.1008898240735569
2000-05-05,-0.09749707554428141
2000-05-08,-0.12120106863970193
2000-05-09,-0.12911015859542094
2000-05-10,-0.14634252340920834
2000-05-11,-0.14252698284180385
2000-05-12,-0.14523622064946876
2000-05-15,-0.15217900541727253
2000-05-16,-0.14021422498479588
2000-05-17,-0.14102680237469536
2000-05-18,-0.1539287798296406
2000-05-19,-0.16214081557879162
2000-05-22,-0.1620303665182198
2000-05-23,-0.1840028076594924
2000-05-24,-0.17856214788572064
2000-05-25,-0.1795381577638556
2000-05-26,-0.17797031138113786
2000-05-30,-0.16003864864809983
2000-05-31,-0.1709926777319215
2000-06-01,-0.156510937498033
2000-06-02,-0.13300552477897826
2000-06-05,-0.12356385310942122
2000-06-06,-0.12878935633825886
2000-06-07,-0.12158882543754199
2000-06-08,-0.1173450953709895
2000-06-09,-0.10543201742667244
2000-06-12,-0.11721444452128835
2000-06-13,-0.11641125769267255
2000-06-14,-0.12755745340929273
2000-06-15,-0.1233037033370338
2000-06-16,-0.11025512396349402
2000-06-19,-0.10019794877554936
2000-06-20,-0.08993138605339954
2000-06-21,-0.08116058749255614
2000-06-22,-0.08745052178644441
2000-06-23,-0.09782004468801583
2000-06-26,-0.09254854620598962
2000-06-27,-0.09786084216420568
2000-06-28,-0.08671664599208553
2000-06-29,-0.09111436168339021
2000-06-30,-0.07820154545356123
2000-07-03,-0.08425065110267585
2000-07-05,-0.0937134316897093
2000-07-06,-0.08201747857308497
2000-07-07,-0.08539382846377136
2000-07-10,-0.0934672608048095
2000-07-11,-0.10074247417093518
2000-07-12,-0.08188664316665628
2000-07-13,-0.0703035980195749
2000-07-14,-0.06558601580497882
2000-07-17,-0.060731128161008396
2000-07-18,-0.06628531183855774
2000-07-19,-0.08087569504211908
2000-07-20,-0.0673889987962172
2000-07-21,-0.0728054868828854
2000-07-24,-0.08313494947028127
2000-07-25,-0.07885229511576758
2000-07-26,-0.07224646178312852
2000-07-27,-0.09678773845398267
2000-07-28,-0.1112854609956847
2000-07-31,-0.1000249045540321
2000-08-01,-0.12204020242103678
2000-08-02,-0.12835914417288186
2000-08-03,-0.11781562448345309
2000-08-04,-0.12077939884285768
2000-08-07,-0.11706125468338596
2000-08-08,-0.1211458984328718
2000-08-09,-0.11363469886427116
2000-08-10,-0.1243339521494563
2000-08-11,-0.12860597231139909
2000-08-14,-0.1302687030292163
2000-08-15,-0.12439808374376995
2000-08-16,-0.12054050231167257
2000-08-17,-0.11591014342427966
2000-08-18,-0.11527045650457454
2000-08-21,-0.1160589099782357
2000-08-22,-0.11510989439085073
2000-08-23,-0.11078308089335952
2000-08-24,-0.10540761142292183
2000-08-25,-0.10704717369897894
2000-08-28,-0.10693604726199638
2000-08-29,-0.10318023512775248
2000-08-30,-0.09584550859339043
2000-08-31,-0.08641132580498359
2000-09-01,-0.084371498382599
2000-09-05,-0.09257480112460809
2000-09-06,-0.10804546152881617
2000-09-07,-0.0998335154132217
2000-09-08,-0.11817230084364307
2000-09-11,-0.13195029694974736
2000-09-12,-0.13698295245577258
2000-09-13,-0.13037924272299
2000-09-14,-0.1255478360994873
2000-09-15,-0.12950899779580838
2000-09-18,-0.13368362145902077
2000-09-19,-0.11739258079126699
2000-09-20,-0.10568290476313874
2000-09-21,-0.11641978853093529
2000-09-22,-0.12461310950712365
2000-09-25,-0.1322577142926954
2000-09-26,-0.1338484662436066
2000-09-27,-0.1410338603832793
2000-09-28,-0.14121883210801278
2000-09-29,-0.14809766006446673
2000-10-02,-0.1658271976342334
2000-10-03,-0.17868164655354418
2000-10-04,-0.17135894463903997
2000-10-05,-0.18140510967197973
2000-10-06,-0.1831584193144911
2000-10-09,-0.17981270982344807
2000-10-10,-0.18914269533318995
2000-10-11,-0.1874795321896164
2000-10-12,-0.17925967819674216
2000-10-13,-0.16477190120308677
2000-10-16,-0.1727605983397398
2000-10-17,-0.16937360289757145
2000-10-18,-0.17077630886604558
2000-10-19,-0.1536115105285898
2000-10-20,-0.1481951536376451
2000-10-23,-0.15215054158716762
2000-10-24,-0.1620513555628647
2000-10-25,-0.1781000211753966
2000-10-26,-0.16904177289607397
2000-10-27,-0.17849054087184088
2000-10-30,-0.20872129646814974
2000-10-31,-0.19843276020721007
2000-11-01,-0.2003654024850628
2000-11-02,-0.18985222532354495
2000-11-03,-0.18434324449345577
2000-11-06,-0.19478684577981692
2000-11-07,-0.19417915764561844
2000-11-08,-0.21410892131720446
2000-11-09,-0.21156679799086067
2000-11-10,-0.22142429861313373
2000-11-13,-0.22075741506244045
2000-11-14,-0.21028811528996957
2000-11-15,-0.2109583200483114
2000-11-16,-0.22399522149284026
2000-11-17,-0.22031993286527518
2000-11-20,-0.22969004824855987
2000-11-21,-0.23224206412131104
2000-11-22,-0.23671723559363472
2000-11-24,-0.2238739988359852
2000-11-27,-0.2330229368381907
2000-11-28,-0.25038326779715914
2000-11-29,-0.2593904240615834
2000-11-30,-0.262475676377527
2000-12-01,-0.25607151457940314
2000-12-04,-0.26719142977081706
2000-12-05,-0.2522477933582231
2000-12-06,-0.2535973313103487
2000-12-07,-0.25810953427713734
2000-12-08,-0.24924888880340137
2000-12-11,-0.23920253943369701
2000-12-12,-0.2471872415513562
2000-12-13,-0.26045188335574776
2000-12-14,-0.2632853833225897
2000-12-15,-0.25897195382022864
2000-12-18,-0.27327535456701
2000-12-19,-0.28348715022626275
2000-12-20,-0.28770966891430433
2000-12-21,-0.29184762007361476
2000-12-22,-0.2817962195515526
2000-12-26,-0.29382319885643104
2000-12-27,-0.29712052515847
2000-12-28,-0.3009311430902012
2000-12-29,-0.3072580123474149
2001-01-02,-0.3110846619007786
2001-01-03,-0.2925843380830623
2001-01-04,-0.29003635494142865
2001-01-05,-0.2952307188558604
2001-01-08,-0.294974413430641
2001-01-09,-0.28947752603205196
2001-01-10,-0.2853461304820587
2001-01-11,-0.27251342524621874
2001-01-12,-0.2705426056161829
2001-01-16,-0.27945049263974864
2001-01-17,-0.2681881629438495
2001-01-18,-0.2619529895630003
2001-01-19,-0.2551801602400407
2001-01-22,-0.25873939596772777
2001-01-23,-0.25655165343609426
2001-01-24,-0.25558187609396316
2001-01-25,-0.27131712789156026
2001-01-26,-0.26423300037573283
2001-01-29,-0.2607020703334759
2001-01-30,-0.26819196684211455
2001-01-31,-0.2754985813057701
2001-02-01,-0.27795147985191787
2001-02-02,-0.28515799437136047
2001-02-05,-0.29186198614304587
2001-02-06,-0.2874990231098132
2001-02-07,-0.29017372649130857
2001-02-08,-0.29365196472439364
2001-02-09,-0.3002355172777537
2001-02-12,-0.30845289361045836
2001-02-13,-0.3124883752165598
2001-02-14,-0.29756565022065634
2001-02-15,-0.29388865203333175
2001-02-16,-0.3032232654093328
2001-02-20,-0.30752117393568446
2001-02-21,-0.2997616948868655
2001-02-22,-0.3013216673999601
2001-02-23,-0.2937419675884903
2001-02-26,-0.3021153423578511
2001-02-27,-0.3138672757352047
2001-02-28,-0.3120095565286674
2001-03-01,-0.3059657321722074
2001-03-02,-0.3165559009553632
2001-03-05,-0.3164427949675086
2001-03-06,-0.31301404848316505
2001-03-07,-0.3143063907346548
2001-03-08,-0.3263642119191711
2001-03-09,-0.3273279731292694
2001-03-12,-0.313944575786707
2001-03-13,-0.3088402348316581
2001-03-14,-0.2944030776140723
2001-03-15,-0.3049094697359577
2001-03-16,-0.29662322690201287
2001-03-19,-0.30050937032910596
2001-03-20,-0.298656138940149
2001-03-21,-0.28787732540637256
2001-03-22,-0.26879735243909936
2001-03-23,-0.28019886375326153
2001-03-26,-0.29275918034353793
2001-03-27,-0.3033391588799129
2001-03-28,-0.30635784333045696
2001-03-29,-0.3094183698916179
2001-03-30,-0.3157340702847467
2001-04-02,-0.3146179369743207
2001-04-03,-0.30670244836013366
2001-04-04,-0.3109421008916817
2001-04-05,-0.318402240958691
2001-04-06,-0.3133986050767232
2001-04-09,-0.31585711974079617
2001-04-10,-0.31779242460108525
2001-04-11,-0.30596551747341283
2001-04-12,-0.3064981896501588
2001-04-16,-0.31401895002111757
2001-04-17,-0.3212531499909263
2001-04-18,-0.32267516025454474
2001-04-19,-0.3136728026023947
2001-04-20,-0.3090277370468417
2001-04-23,-0.31595845313862553
2001-04-24,-0.3144799367488398
2001-04-25,-0.3213430300026281
2001-04-26,-0.33156793736435913
2001-04-27,-0.3377353511699543
2001-04-30,-0.32809558382652354
2001-05-01,-0.32994896016245207
2001-05-02,-0.32084203821468044
2001-05-03,-0.3215704484830028
2001-05-04,-0.3260594969414988
2001-05-07,-0.3267785117502449
2001-05-08,-0.32002576904769536
2001-05-09,-0.32461291765398387
2001-05-10,-0.32973133822510703
2001-05-11,-0.32688388168704147
2001-05-14,-0.3344649773765353
2001-05-15,-0.3347178509672765
2001-05-16,-0.34492426279845334
2001-05-17,-0.34345772906307587
2001-05-18,-0.34490203012252124
2001-05-21,-0.3396674123597517
2001-05-22,-0.33580221370117846
2001-05-23,-0.33389727692678434
2001-05-24,-0.32921906853311655
2001-05-25,-0.3249759102857966
2001-05-29,-0.3318321262010417
2001-05-30,-0.33489944077967404
2001-05-31,-0.3359597881918195
2001-06-01,-0.33251956429077173
2001-06-04,-0.33646666178797524
2001-06-05,-0.33388845967908276
2001-06-06,-0.32713166954140205
2001-06-07,-0.3225031631825464
2001-06-08,-0.32342225728604446
2001-06-11,-0.3241854030463877
2001-06-12,-0.3247788019336445
2001-06-13,-0.3246714515268921
2001-06-14,-0.3233630218942544
2001-06-15,-0.32290933456070503
2001-06-18,-0.3266260598009849
2001-06-19,-0.3279213293850131
2001-06-20,-0.32944116863258294
2001-06-21,-0.3333453408443323
2001-06-22,-0.32855368922410566
2001-06-25,-0.3191648657501642
2001-06-26,-0.3155402425291175
2001-06-27,-0.3104293448148439
2001-06-28,-0.31215815375039674
2001-06-29,-0.30497738556849036
2001-07-02,-0.3145261354116126
2001-07-03,-0.3141389037525825
2001-07-05,-0.31544310882339244
2001-07-06,-0.3095495079966463
2001-07-09,-0.31027884324652716
2001-07-10,-0.3103290350792654
2001-07-11,-0.30637526738952753
2001-07-12,-0.3061324459036567
2001-07-13,-0.3096568386736518
2001-07-16,-0.3106927016955067
2001-07-17,-0.3123991869774833
2001-07-18,-0.317469348921624
2001-07-19,-0.3159243585413604
2001-07-20,-0.316887839491878
2001-07-23,-0.31108776243113356
2001-07-24,-0.3013619964206252
2001-07-25,-0.30894831618086593
2001-07-26,-0.311900732706734
2001-07-27,-0.31309898268441033
2001-07-30,-0.3147762523947335
2001-07-31,-0.31776526033314184
2001-08-01,-0.31337591272383497
2001-08-02,-0.3127179262000747
2001-08-03,-0.3128236312032018
2001-08-06,-0.3086305829614939
2001-08-07,-0.31255088947587345
2001-08-08,-0.30952123241108936
2001-08-09,-0.30986080436158264
2001-08-10,-0.31649433565513047
2001-08-13,-0.3127964814239949
2001-08-14,-0.3138564354557349
2001-08-15,-0.31692837035807675
2001-08-16,-0.31663788816402383
2001-08-17,-0.3154280645720856
2001-08-20,-0.31912062475896397
2001-08-21,-0.31921451610632756
2001-08-22,-0.31964129280418446
2001-08-23,-0.3207838991743338
2001-08-24,-0.32158421381074265
2001-08-27,-0.3185579821877947
2001-08-28,-0.3154555161794122
2001-08-29,-0.31088140223314975
2001-08-30,-0.3075418825768968
2001-08-31,-0.30826946380757364
2001-09-04,-0.31554454681712263
2001-09-05,-0.3155454782610241
2001-09-06,-0.3077895759708335
2001-09-07,-0.29553535830207667
2001-09-10,-0.29755310760704146
2001-09-17,-0.27960658774311997
2001-09-18,-0.2785444190750392
2001-09-19,-0.27097953761766913
2001-09-20,-0.2581887120332108
2001-09-21,-0.2535778240050768
2001-09-24,-0.2661171639898259
2001-09-25,-0.2720600241360628
2001-09-26,-0.2749812912990195
2001-09-27,-0.2849950082882269
2001-09-28,-0.2950067516016787
2001-10-01,-0.2958101352867382
2001-10-02,-0.3026803657428397
2001-10-03,-0.30108729980710763
2001-10-04,-0.29638440553229434
2001-10-05,-0.2945653035765455
2001-10-08,-0.28773201554575767
2001-10-09,-0.29126680577824293
2001-10-10,-0.2987149038074229
2001-10-11,-0.2969010043647423
2001-10-12,-0.29138983708969285
2001-10-15,-0.2919427784762432
2001-10-16,-0.2930397212903738
2001-10-17,-0.29236942597939153
2001-10-18,-0.28417546817845357
2001-10-19,-0.2845724158535571
