Date,^GSPC_Signal,^IXIC_Signal,capital
2005-11-29,1.0,1.0,-8987219.323791504
2005-11-30,1.0,1.0,-8990701.623840332
2005-12-01,1.0,1.0,-8994233.463806152
2005-12-02,1.0,1.0,-8997771.913879395
2005-12-05,1.0,1.0,-9001291.643737793
2005-12-06,1.0,1.0,-9004816.10369873
2005-12-07,1.0,1.0,-9008325.483703613
2005-12-08,1.0,1.0,-9011827.783630371
2005-12-09,1.0,1.0,-9015343.883605957
2005-12-12,1.0,1.0,-9018865.26361084
2005-12-13,1.0,1.0,-9022397.69366455
2005-12-14,1.0,1.0,-9025933.023742676
2005-12-15,1.0,1.0,-9029464.593566895
2005-12-16,1.0,1.0,-9032984.393493652
2005-12-19,1.0,1.0,-9036467.053527832
2005-12-20,1.0,1.0,-9039949.093444824
2005-12-21,1.0,1.0,-9043443.543395996
2005-12-22,1.0,1.0,-9046958.153381348
2005-12-23,1.0,1.0,-9050476.233337402
2005-12-27,1.0,1.0,-9053959.663269043
2005-12-28,1.0,1.0,-9057446.773254395
2005-12-29,1.0,1.0,-9060919.35321045
2005-12-30,1.0,1.0,-9064372.963317871
2006-01-03,1.0,1.0,-9067885.503356934
2006-01-04,1.0,1.0,-9071422.423278809
2006-01-05,1.0,1.0,-9074972.773376465
2006-01-06,1.0,1.0,-9078563.843444824
2006-01-09,1.0,1.0,-9082172.683410645
2006-01-10,1.0,1.0,-9085782.69342041
2006-01-11,1.0,1.0,-9089408.233581543
2006-01-12,1.0,1.0,-9093010.983581543
2006-01-13,1.0,1.0,-9096615.633605957
2006-01-17,1.0,1.0,-9100201.253601074
2006-01-18,1.0,1.0,-9103758.823547363
2006-01-19,1.0,1.0,-9107345.67364502
2006-01-20,1.0,1.0,-9110854.863586426
2006-01-23,1.0,1.0,-9114367.153503418
2006-01-24,1.0,1.0,-9117899.26348877
2006-01-25,1.0,1.0,-9121424.593444824
2006-01-26,1.0,1.0,-9124981.423400879
2006-01-27,1.0,1.0,-9128569.37335205
2006-01-30,1.0,1.0,-9132161.343322754
2006-01-31,1.0,1.0,-9135747.243347168
2006-02-01,1.0,1.0,-9139340.2633667
2006-02-02,1.0,1.0,-9142892.673400879
2006-02-03,1.0,1.0,-9146419.2835083
2006-02-06,1.0,1.0,-9149943.10357666
2006-02-07,1.0,1.0,-9153442.843566895
2006-02-08,1.0,1.0,-9156975.473571777
2006-02-09,1.0,1.0,-9160495.123718262
2006-02-10,1.0,1.0,-9164023.993591309
2006-02-13,1.0,1.0,-9167526.663635254
2006-02-14,1.0,1.0,-9171064.363586426
2006-02-15,1.0,1.0,-9174620.793518066
2006-02-16,1.0,1.0,-9178204.803405762
2006-02-17,1.0,1.0,-9181774.403503418
2006-02-21,1.0,1.0,-9185320.393493652
2006-02-22,1.0,1.0,-9188896.233459473
2006-02-23,1.0,1.0,-9192463.343566895
2006-02-24,1.0,1.0,-9196039.813659668
2006-02-27,1.0,1.0,-9199641.113586426
2006-02-28,1.0,1.0,-9203203.163513184
2006-03-01,1.0,1.0,-9206809.043395996
2006-03-02,1.0,1.0,-9210409.293518066
2006-03-03,1.0,1.0,-9213999.123596191
2006-03-06,1.0,1.0,-9217563.413635254
2006-03-07,1.0,1.0,-9221107.67352295
2006-03-08,1.0,1.0,-9224653.60345459
2006-03-09,1.0,1.0,-9228175.553405762
2006-03-10,1.0,1.0,-9231719.01348877
2006-03-13,1.0,1.0,-9235270.17352295
2006-03-14,1.0,1.0,-9238863.553405762
2006-03-15,1.0,1.0,-9242478.413513184
2006-03-16,1.0,1.0,-9246083.303527832
2006-03-17,1.0,1.0,-9249697.0335083
2006-03-20,1.0,1.0,-9253316.223571777
2006-03-21,1.0,1.0,-9256907.683532715
2006-03-22,1.0,1.0,-9260516.073669434
2006-03-23,1.0,1.0,-9264117.893615723
2006-03-24,1.0,1.0,-9267733.663635254
2006-03-27,1.0,1.0,-9271350.85369873
2006-03-28,1.0,1.0,-9274948.543640137
2006-03-29,1.0,1.0,-9278589.213684082
2006-03-30,1.0,1.0,-9282230.283752441
2006-03-31,1.0,1.0,-9285864.943786621
2006-04-03,1.0,1.0,-9289499.49383545
2006-04-04,1.0,1.0,-9293150.783996582
2006-04-05,1.0,1.0,-9296822.094055176
2006-04-06,1.0,1.0,-9300492.304016113
2006-04-07,1.0,1.0,-9304126.824035645
2006-04-10,1.0,1.0,-9307756.714050293
2006-04-11,1.0,1.0,-9311353.634094238
2006-04-12,1.0,1.0,-9314956.434020996
2006-04-13,1.0,1.0,-9318571.664123535
2006-04-17,1.0,1.0,-9322168.1539917
2006-04-18,1.0,1.0,-9325831.573913574
2006-04-19,1.0,1.0,-9329512.383850098
2006-04-20,1.0,1.0,-9333186.393859863
2006-04-21,1.0,1.0,-9336840.533996582
2006-04-24,1.0,1.0,-9340482.023864746
2006-04-25,1.0,1.0,-9344114.063903809
2006-04-26,1.0,1.0,-9347753.1038208
2006-04-27,1.0,1.0,-9351407.773742676
2006-04-28,1.0,1.0,-9355040.953796387
2006-05-01,1.0,1.0,-9358650.933776855
2006-05-02,1.0,1.0,-9362273.983825684
2006-05-03,1.0,1.0,-9365886.073791504
2006-05-04,1.0,1.0,-9369522.223693848
2006-05-05,1.0,1.0,-9373190.553771973
2006-05-08,1.0,1.0,-9376860.203796387
2006-05-09,1.0,1.0,-9380523.593811035
2006-05-10,1.0,1.0,-9384167.183776855
2006-05-11,1.0,1.0,-9387745.803771973
2006-05-12,1.0,1.0,-9391280.823791504
2006-05-15,1.0,1.0,-9394813.843811035
2006-05-16,1.0,1.0,-9398335.053649902
2006-05-17,1.0,1.0,-9401801.17364502
2006-05-18,1.0,1.0,-9405243.303771973
2006-05-19,1.0,1.0,-9408704.213684082
2006-05-22,1.0,1.0,-9412139.143737793
2006-05-23,1.0,1.0,-9415554.483703613
2006-05-24,1.0,1.0,-9418982.223571777
2006-05-25,1.0,1.0,-9422453.343566895
2006-05-26,1.0,1.0,-9425943.873718262
2006-05-30,1.0,1.0,-9429368.483703613
2006-05-31,1.0,1.0,-9432817.453552246
2006-06-01,1.0,1.0,-9436323.023620605
2006-06-02,1.0,1.0,-9439830.653503418
2006-06-05,1.0,1.0,-9443265.563659668
2006-06-06,1.0,1.0,-9446692.19366455
2006-06-07,1.0,1.0,-9450100.143737793
2006-06-08,1.0,1.0,-9453503.393859863
2006-06-09,1.0,1.0,-9456890.753967285
2006-06-12,1.0,1.0,-9460219.51397705
2006-06-13,1.0,1.0,-9463515.67388916
2006-06-14,1.0,1.0,-9466831.713928223
2006-06-15,1.0,1.0,-9470232.023864746
2006-06-16,1.0,1.0,-9473613.51385498
2006-06-19,1.0,1.0,-9476964.063781738
2006-06-20,1.0,1.0,-9480311.24383545
2006-06-21,1.0,1.0,-9483704.643737793
2006-06-22,1.0,1.0,-9487073.223693848
2006-06-23,1.0,1.0,-9490439.19366455
2006-06-26,1.0,1.0,-9493823.42364502
2006-06-27,1.0,1.0,-9497162.873596191
2006-06-28,1.0,1.0,-9500520.713684082
2006-06-29,1.0,1.0,-9503967.963562012
2006-06-30,1.0,1.0,-9507410.253601074
2006-07-03,1.0,1.0,-9510880.873474121
2006-07-05,1.0,1.0,-9514305.123596191
2006-07-06,1.0,1.0,-9517734.293640137
2006-07-07,1.0,1.0,-9521129.8336792
2006-07-10,1.0,1.0,-9524514.10357666
2006-07-11,1.0,1.0,-9527915.393737793
2006-07-12,1.0,1.0,-9531264.233703613
2006-07-13,1.0,1.0,-9534560.623840332
2006-07-14,1.0,1.0,-9537834.17376709
2006-07-17,1.0,1.0,-9541106.383728027
2006-07-18,1.0,1.0,-9544386.463684082
2006-07-19,1.0,1.0,-9547726.983703613
2006-07-20,1.0,1.0,-9551015.533752441
2006-07-21,1.0,1.0,-9554276.213806152
2006-07-24,1.0,1.0,-9557598.963928223
2006-07-25,1.0,1.0,-9560941.74383545
2006-07-26,1.0,1.0,-9564280.6038208
2006-07-27,1.0,1.0,-9567598.273742676
2006-07-28,1.0,1.0,-9570970.963684082
2006-07-31,1.0,1.0,-9574339.093688965
2006-08-01,1.0,1.0,-9577672.003723145
2006-08-02,1.0,1.0,-9581028.223815918
2006-08-03,1.0,1.0,-9584400.83392334
2006-08-04,1.0,1.0,-9587765.24395752
2006-08-07,1.0,1.0,-9591113.51397705
2006-08-08,1.0,1.0,-9594445.844055176
2006-08-09,1.0,1.0,-9597772.074035645
2006-08-10,1.0,1.0,-9601115.624084473
2006-08-11,1.0,1.0,-9604440.074035645
2006-08-14,1.0,1.0,-9607777.324035645
2006-08-15,1.0,1.0,-9611177.914001465
2006-08-16,1.0,1.0,-9614622.884094238
2006-08-17,1.0,1.0,-9618077.974182129
2006-08-18,1.0,1.0,-9621544.224182129
2006-08-21,1.0,1.0,-9624989.49420166
2006-08-22,1.0,1.0,-9628438.33416748
2006-08-23,1.0,1.0,-9631865.984069824
2006-08-24,1.0,1.0,-9635299.15423584
2006-08-25,1.0,1.0,-9638734.534240723
2006-08-28,1.0,1.0,-9642197.014221191
2006-08-29,1.0,1.0,-9645673.594299316
2006-08-30,1.0,1.0,-9649164.694274902
2006-08-31,1.0,1.0,-9652652.264221191
2006-09-01,1.0,1.0,-9656156.434143066
2006-09-05,1.0,1.0,-9659675.384094238
2006-09-06,1.0,1.0,-9663143.484191895
2006-09-07,1.0,1.0,-9666592.794250488
2006-09-08,1.0,1.0,-9670057.504333496
2006-09-11,1.0,1.0,-9673530.294372559
2006-09-12,1.0,1.0,-9677059.114440918
2006-09-13,1.0,1.0,-9680604.854309082
2006-09-14,1.0,1.0,-9684149.864318848
2006-09-15,1.0,1.0,-9687705.114440918
2006-09-18,1.0,1.0,-9691262.044494629
2006-09-19,1.0,1.0,-9694802.054626465
2006-09-20,1.0,1.0,-9698380.124572754
2006-09-21,1.0,1.0,-9701935.90460205
2006-09-22,1.0,1.0,-9705469.614562988
2006-09-25,1.0,1.0,-9709045.054626465
2006-09-26,1.0,1.0,-9712642.744689941
2006-09-27,1.0,1.0,-9716242.72454834
2006-09-28,1.0,1.0,-9719851.624572754
2006-09-29,1.0,1.0,-9723445.90447998
2006-10-02,1.0,1.0,-9727014.824523926
2006-10-03,1.0,1.0,-9730592.584411621
2006-10-04,1.0,1.0,-9734233.734313965
2006-10-05,1.0,1.0,-9737893.294372559
2006-10-06,1.0,1.0,-9741542.874328613
2006-10-09,1.0,1.0,-9745205.304382324
2006-10-10,1.0,1.0,-9748874.15435791
2006-10-11,1.0,1.0,-9752532.374328613
2006-10-12,1.0,1.0,-9756241.384216309
2006-10-13,1.0,1.0,-9759964.294250488
2006-10-16,1.0,1.0,-9763697.194396973
2006-10-17,1.0,1.0,-9767406.194396973
2006-10-18,1.0,1.0,-9771109.144348145
2006-10-19,1.0,1.0,-9774817.044250488
2006-10-20,1.0,1.0,-9778527.944274902
2006-10-23,1.0,1.0,-9782260.524353027
2006-10-24,1.0,1.0,-9785982.7444458
2006-10-25,1.0,1.0,-9789721.554504395
2006-10-26,1.0,1.0,-9793489.734558105
2006-10-27,1.0,1.0,-9797217.694641113
2006-10-30,1.0,1.0,-9800959.394714355
2006-10-31,1.0,1.0,-9804704.0446167
2006-11-01,1.0,1.0,-9808406.20477295
2006-11-02,1.0,1.0,-9812107.5647583
2006-11-03,1.0,1.0,-9815802.654846191
2006-11-06,1.0,1.0,-9819548.38482666
2006-11-07,1.0,1.0,-9823307.104675293
2006-11-08,1.0,1.0,-9827077.764587402
2006-11-09,1.0,1.0,-9830832.104553223
2006-11-10,1.0,1.0,-9834602.72454834
2006-11-13,1.0,1.0,-9838393.524475098
2006-11-14,1.0,1.0,-9842217.40435791
2006-11-15,1.0,1.0,-9846056.7243042
2006-11-16,1.0,1.0,-9849905.544372559
2006-11-17,1.0,1.0,-9853752.604431152
2006-11-20,1.0,1.0,-9857605.824401855
2006-11-21,1.0,1.0,-9861463.47454834
2006-11-22,1.0,1.0,-9865335.544494629
2006-11-24,1.0,1.0,-9869196.754455566
2006-11-27,1.0,1.0,-9872984.634338379
2006-11-28,1.0,1.0,-9876783.964416504
2006-11-29,1.0,1.0,-9880615.674377441
2006-11-30,1.0,1.0,-9884448.074401855
2006-12-01,1.0,1.0,-9888257.99432373
2006-12-04,1.0,1.0,-9892115.504211426
2006-12-05,1.0,1.0,-9895982.644104004
2006-12-06,1.0,1.0,-9899841.40423584
2006-12-07,1.0,1.0,-9903676.384216309
2006-12-08,1.0,1.0,-9907523.58428955
2006-12-11,1.0,1.0,-9911379.484436035
2006-12-12,1.0,1.0,-9915222.644592285
2006-12-13,1.0,1.0,-9919068.264465332
2006-12-14,1.0,1.0,-9922947.604553223
2006-12-15,1.0,1.0,-9926831.894470215
2006-12-18,1.0,1.0,-9930689.944519043
2006-12-19,1.0,1.0,-9934545.0446167
2006-12-20,1.0,1.0,-9938396.184753418
2006-12-21,1.0,1.0,-9942230.334899902
2006-12-22,1.0,1.0,-9946042.274841309
2006-12-26,1.0,1.0,-9949872.684875488
2006-12-27,1.0,1.0,-9953730.744812012
2006-12-28,1.0,1.0,-9957581.04486084
2006-12-29,1.0,1.0,-9961414.63494873
2007-01-03,1.0,1.0,-9965254.394836426
2007-01-04,1.0,1.0,-9969126.164733887
2007-01-05,1.0,1.0,-9972970.124694824
2007-01-08,1.0,1.0,-9976821.164611816
2007-01-09,1.0,1.0,-9980677.104675293
2007-01-10,1.0,1.0,-9984551.284729004
2007-01-11,1.0,1.0,-9988459.95477295
2007-01-12,1.0,1.0,-9992393.504821777
2007-01-16,1.0,1.0,-9996323.184875488
2007-01-17,1.0,1.0,-10000233.22479248
2007-01-18,1.0,1.0,-10004102.804748535
2007-01-19,1.0,1.0,-10007984.614807129
2007-01-22,1.0,1.0,-10011838.63482666
2007-01-23,1.0,1.0,-10015698.034729004
2007-01-24,1.0,1.0,-10019604.444763184
2007-01-25,1.0,1.0,-10023462.584777832
2007-01-26,1.0,1.0,-10027320.254821777
2007-01-29,1.0,1.0,-10031181.964904785
2007-01-30,1.0,1.0,-10035059.424743652
2007-01-31,1.0,1.0,-10038961.594665527
2007-02-01,1.0,1.0,-10042875.914489746
2007-02-02,1.0,1.0,-10046800.184387207
2007-02-05,1.0,1.0,-10050717.774475098
2007-02-06,1.0,1.0,-10054637.264465332
2007-02-07,1.0,1.0,-10058577.784484863
2007-02-08,1.0,1.0,-10062514.764465332
2007-02-09,1.0,1.0,-10066412.644592285
2007-02-12,1.0,1.0,-10070296.394470215
2007-02-13,1.0,1.0,-10074200.534362793
2007-02-14,1.0,1.0,-10078144.214294434
2007-02-15,1.0,1.0,-10082098.124450684
2007-02-16,1.0,1.0,-10086049.97454834
2007-02-20,1.0,1.0,-10090022.694641113
2007-02-21,1.0,1.0,-10093998.744567871
2007-02-22,1.0,1.0,-10097980.06451416
2007-02-23,1.0,1.0,-10101946.354553223
2007-02-26,1.0,1.0,-10105900.244567871
2007-02-27,1.0,1.0,-10109707.144714355
2007-02-28,1.0,1.0,-10113530.114562988
2007-03-01,1.0,1.0,-10117337.494567871
2007-03-02,1.0,1.0,-10121092.664611816
2007-03-05,1.0,1.0,-10124807.464538574
2007-03-06,1.0,1.0,-10128588.014465332
2007-03-07,1.0,1.0,-10132354.624328613
2007-03-08,1.0,1.0,-10136144.24432373
2007-03-09,1.0,1.0,-10139934.634338379
2007-03-12,1.0,1.0,-10143743.524353027
2007-03-13,1.0,1.0,-10147472.044372559
2007-03-14,1.0,1.0,-10151230.954406738
2007-03-15,1.0,1.0,-10155001.934387207
2007-03-16,1.0,1.0,-10158761.544250488
2007-03-19,1.0,1.0,-10162558.014221191
2007-03-20,1.0,1.0,-10166377.164123535
2007-03-21,1.0,1.0,-10170268.124084473
2007-03-22,1.0,1.0,-10174154.40411377
2007-03-23,1.0,1.0,-10178039.444030762
2007-03-26,1.0,1.0,-10181932.573913574
2007-03-27,1.0,1.0,-10185798.613830566
2007-03-28,1.0,1.0,-10189632.943908691
2007-03-29,1.0,1.0,-10193473.3538208
2007-03-30,1.0,1.0,-10197315.85369873
2007-04-02,1.0,1.0,-10201162.663757324
2007-04-03,1.0,1.0,-10205050.76385498
2007-04-04,1.0,1.0,-10208948.823791504
2007-04-05,1.0,1.0,-10212863.92388916
2007-04-09,1.0,1.0,-10216777.713806152
2007-04-10,1.0,1.0,-10220703.713928223
2007-04-11,1.0,1.0,-10224601.893981934
2007-04-12,1.0,1.0,-10228530.014099121
2007-04-13,1.0,1.0,-10232474.804016113
2007-04-16,1.0,1.0,-10236461.464050293
2007-04-17,1.0,1.0,-10240449.893981934
2007-04-18,1.0,1.0,-10244432.893981934
2007-04-19,1.0,1.0,-10248408.974060059
2007-04-20,1.0,1.0,-10252419.713928223
2007-04-23,1.0,1.0,-10256424.313903809
2007-04-24,1.0,1.0,-10260429.26397705
2007-04-25,1.0,1.0,-10264472.573913574
2007-04-26,1.0,1.0,-10268521.283874512
2007-04-27,1.0,1.0,-10272572.563781738
2007-04-30,1.0,1.0,-10276580.023864746
2007-05-01,1.0,1.0,-10280597.853942871
2007-05-02,1.0,1.0,-10284651.614074707
2007-05-03,1.0,1.0,-10288719.464050293
2007-05-04,1.0,1.0,-10292797.233947754
2007-05-07,1.0,1.0,-10296877.663879395
2007-05-08,1.0,1.0,-10300957.133850098
2007-05-09,1.0,1.0,-10305046.053894043
2007-05-10,1.0,1.0,-10309071.26385498
2007-05-11,1.0,1.0,-10313139.33380127
2007-05-14,1.0,1.0,-10317188.92376709
2007-05-15,1.0,1.0,-10321215.403747559
2007-05-16,1.0,1.0,-10325276.963684082
2007-05-17,1.0,1.0,-10329329.093566895
2007-05-18,1.0,1.0,-10333410.293518066
2007-05-21,1.0,1.0,-10337514.183532715
2007-05-22,1.0,1.0,-10341626.323547363
2007-05-23,1.0,1.0,-10345725.653625488
2007-05-24,1.0,1.0,-10349771.083557129
2007-05-25,1.0,1.0,-10353844.003479004
2007-05-29,1.0,1.0,-10357934.17352295
2007-05-30,1.0,1.0,-10362056.993591309
2007-05-31,1.0,1.0,-10366192.133605957
2007-06-01,1.0,1.0,-10370342.393493652
2007-06-04,1.0,1.0,-10374499.863586426
2007-06-05,1.0,1.0,-10378642.043518066
2007-06-06,1.0,1.0,-10382746.60345459
2007-06-07,1.0,1.0,-10386778.703308105
2007-06-08,1.0,1.0,-10390859.913391113
2007-06-11,1.0,1.0,-10394941.183288574
2007-06-12,1.0,1.0,-10398983.953308105
2007-06-13,1.0,1.0,-10403081.933410645
2007-06-14,1.0,1.0,-10407204.313293457
2007-06-15,1.0,1.0,-10411363.933288574
2007-06-18,1.0,1.0,-10415521.583435059
2007-06-19,1.0,1.0,-10419682.043395996
2007-06-20,1.0,1.0,-10423794.843322754
2007-06-21,1.0,1.0,-10427933.993225098
2007-06-22,1.0,1.0,-10432025.513244629
2007-06-25,1.0,1.0,-10436100.333312988
2007-06-26,1.0,1.0,-10440167.383239746
2007-06-27,1.0,1.0,-10444279.073303223
2007-06-28,1.0,1.0,-10448393.153381348
2007-06-29,1.0,1.0,-10452499.733337402
2007-07-02,1.0,1.0,-10456651.463439941
2007-07-03,1.0,1.0,-10460821.28338623
2007-07-05,1.0,1.0,-10465003.333312988
2007-07-06,1.0,1.0,-10469200.28326416
2007-07-09,1.0,1.0,-10473402.153259277
2007-07-10,1.0,1.0,-10477551.433166504
2007-07-11,1.0,1.0,-10481721.983215332
2007-07-12,1.0,1.0,-10485971.413146973
2007-07-13,1.0,1.0,-10490230.913146973
2007-07-16,1.0,1.0,-10494477.763244629
2007-07-17,1.0,1.0,-10498739.423278809
2007-07-18,1.0,1.0,-10502985.083312988
2007-07-19,1.0,1.0,-10507258.203308105
2007-07-20,1.0,1.0,-10511479.903381348
2007-07-23,1.0,1.0,-10515712.053405762
2007-07-24,1.0,1.0,-10519862.953552246
2007-07-25,1.0,1.0,-10524029.213439941
2007-07-26,1.0,1.0,-10528111.213562012
2007-07-27,1.0,1.0,-10532132.403503418
2007-07-30,1.0,1.0,-10536189.593566895
2007-07-31,1.0,1.0,-10540191.133605957
2007-08-01,1.0,1.0,-10544210.813781738
2007-08-02,1.0,1.0,-10548258.993713379
2007-08-03,1.0,1.0,-10552203.303771973
2007-08-06,1.0,1.0,-10556218.303894043
2007-08-07,1.0,1.0,-10560256.613952637
2007-08-08,1.0,1.0,-10564367.08392334
2007-08-09,1.0,1.0,-10568376.663879395
2007-08-10,1.0,1.0,-10572375.193786621
2007-08-13,1.0,1.0,-10576370.3538208
2007-08-14,1.0,1.0,-10580296.01397705
2007-08-15,1.0,1.0,-10584161.544006348
2007-08-16,1.0,1.0,-10588023.884094238
2007-08-17,1.0,1.0,-10591974.854064941
2007-08-20,1.0,1.0,-10595928.99420166
2007-08-21,1.0,1.0,-10599897.414245605
2007-08-22,1.0,1.0,-10603914.284240723
2007-08-23,1.0,1.0,-10607918.484191895
2007-08-24,1.0,1.0,-10611974.544128418
2007-08-27,1.0,1.0,-10616002.58416748
2007-08-28,1.0,1.0,-10619935.58404541
2007-08-29,1.0,1.0,-10623962.503967285
2007-08-30,1.0,1.0,-10627985.444030762
2007-08-31,1.0,1.0,-10632055.794128418
2007-09-04,1.0,1.0,-10636175.454162598
2007-09-05,1.0,1.0,-10640253.694152832
2007-09-06,1.0,1.0,-10644346.56427002
2007-09-07,1.0,1.0,-10648365.81427002
2007-09-10,1.0,1.0,-10652376.624328613
2007-09-11,1.0,1.0,-10656445.58428955
2007-09-12,1.0,1.0,-10660509.214416504
2007-09-13,1.0,1.0,-10664594.22442627
2007-09-14,1.0,1.0,-10668680.65435791
2007-09-17,1.0,1.0,-10672738.964294434
2007-09-18,1.0,1.0,-10676910.40423584
2007-09-19,1.0,1.0,-10681105.914245605
2007-09-20,1.0,1.0,-10685278.954284668
2007-09-21,1.0,1.0,-10689475.924255371
2007-09-24,1.0,1.0,-10693661.604187012
2007-09-25,1.0,1.0,-10697862.264099121
2007-09-26,1.0,1.0,-10702086.714172363
2007-09-27,1.0,1.0,-10706327.684265137
2007-09-28,1.0,1.0,-10710555.934265137
2007-10-01,1.0,1.0,-10714843.964294434
2007-10-02,1.0,1.0,-10719137.704406738
2007-10-03,1.0,1.0,-10723406.7243042
2007-10-04,1.0,1.0,-10727683.134338379
2007-10-05,1.0,1.0,-10732021.044372559
2007-10-08,1.0,1.0,-10736360.9944458
2007-10-09,1.0,1.0,-10740730.054382324
2007-10-10,1.0,1.0,-10745104.13446045
2007-10-11,1.0,1.0,-10749430.7444458
2007-10-12,1.0,1.0,-10753798.22442627
2007-10-15,1.0,1.0,-10758126.984436035
2007-10-16,1.0,1.0,-10762429.424377441
2007-10-17,1.0,1.0,-10766763.33428955
2007-10-18,1.0,1.0,-10771102.7243042
2007-10-19,1.0,1.0,-10775328.514221191
2007-10-22,1.0,1.0,-10779588.774108887
2007-10-23,1.0,1.0,-10783907.624084473
2007-10-24,1.0,1.0,-10788198.264099121
2007-10-25,1.0,1.0,-10792463.524230957
2007-10-26,1.0,1.0,-10796802.99420166
2007-10-29,1.0,1.0,-10801161.414123535
2007-10-30,1.0,1.0,-10805509.144104004
2007-10-31,1.0,1.0,-10809917.644226074
2007-11-01,1.0,1.0,-10814220.914245605
2007-11-02,1.0,1.0,-10818540.944152832
2007-11-05,1.0,1.0,-10822838.294128418
2007-11-06,1.0,1.0,-10827183.74407959
2007-11-07,1.0,1.0,-10831408.124084473
2007-11-08,1.0,1.0,-10835578.894104004
2007-11-09,1.0,1.0,-10839660.533996582
2007-11-12,1.0,1.0,-10843683.843933105
2007-11-13,1.0,1.0,-10847838.543884277
2007-11-14,1.0,1.0,-10851953.443908691
2007-11-15,1.0,1.0,-10856023.103942871
2007-11-16,1.0,1.0,-10860119.08392334
2007-11-19,1.0,1.0,-10864145.733825684
2007-11-20,1.0,1.0,-10868182.24383545
2007-11-21,1.0,1.0,-10872161.163757324
2007-11-23,1.0,1.0,-10876198.463806152
2007-11-26,1.0,1.0,-10880146.67376709
2007-11-27,1.0,1.0,-10884155.703796387
2007-11-28,1.0,1.0,-10888287.633728027
2007-11-29,1.0,1.0,-10892425.483581543
2007-11-30,1.0,1.0,-10896567.583557129
2007-12-03,1.0,1.0,-10900677.133483887
2007-12-04,1.0,1.0,-10904759.753601074
2007-12-05,1.0,1.0,-10908911.123718262
2007-12-06,1.0,1.0,-10913127.493713379
2007-12-07,1.0,1.0,-10917338.313659668
2007-12-10,1.0,1.0,-10921573.223571777
2007-12-11,1.0,1.0,-10925703.223693848
2007-12-12,1.0,1.0,-10929860.953552246
2007-12-13,1.0,1.0,-10934017.85357666
2007-12-14,1.0,1.0,-10938121.543518066
2007-12-17,1.0,1.0,-10942141.903503418
2007-12-18,1.0,1.0,-10946192.913513184
2007-12-19,1.0,1.0,-10950246.92352295
2007-12-20,1.0,1.0,-10954347.903625488
2007-12-21,1.0,1.0,-10958524.35357666
2007-12-24,1.0,1.0,-10962734.303527832
2007-12-26,1.0,1.0,-10966956.373474121
2007-12-27,1.0,1.0,-10971109.433532715
2007-12-28,1.0,1.0,-10975262.383483887
2007-12-31,1.0,1.0,-10979383.023498535
2008-01-02,1.0,1.0,-10983439.813415527
2008-01-03,1.0,1.0,-10987489.653381348
2008-01-04,1.0,1.0,-10991405.933288574
2008-01-07,1.0,1.0,-10995321.573303223
2008-01-08,1.0,1.0,-10999152.273254395
2008-01-09,1.0,1.0,-11003035.953308105
2008-01-10,1.0,1.0,-11006944.803283691
2008-01-11,1.0,1.0,-11010785.763244629
2008-01-14,1.0,1.0,-11014680.313293457
2008-01-15,1.0,1.0,-11018478.85333252
2008-01-16,1.0,1.0,-11022246.643371582
2008-01-17,1.0,1.0,-11025926.793273926
2008-01-18,1.0,1.0,-11029592.003234863
2008-01-22,1.0,1.0,-11033194.773254395
2008-01-23,1.0,1.0,-11036849.78314209
2008-01-24,1.0,1.0,-11040562.773010254
2008-01-25,1.0,1.0,-11044219.582946777
2008-01-28,1.0,1.0,-11047923.452819824
2008-01-29,1.0,1.0,-11051643.812927246
2008-01-30,1.0,1.0,-11055348.62298584
2008-01-31,1.0,1.0,-11059117.03314209
2008-02-01,1.0,1.0,-11062925.813293457
2008-02-04,1.0,1.0,-11066689.483337402
2008-02-05,1.0,1.0,-11070335.69342041
2008-02-06,1.0,1.0,-11073940.893371582
2008-02-07,1.0,1.0,-11077570.833435059
2008-02-08,1.0,1.0,-11081206.973571777
2008-02-11,1.0,1.0,-11084866.163635254
2008-02-12,1.0,1.0,-11088535.063659668
2008-02-13,1.0,1.0,-11092276.203552246
2008-02-14,1.0,1.0,-11095957.60357666
2008-02-15,1.0,1.0,-11099629.393615723
2008-02-19,1.0,1.0,-11103284.373596191
2008-02-20,1.0,1.0,-11106971.503723145
2008-02-21,1.0,1.0,-11110613.813781738
2008-02-22,1.0,1.0,-11114270.273864746
2008-02-25,1.0,1.0,-11117969.553894043
2008-02-26,1.0,1.0,-11121695.83392334
2008-02-27,1.0,1.0,-11125429.633972168
2008-02-28,1.0,1.0,-11129128.884094238
2008-02-29,1.0,1.0,-11132730.99407959
2008-03-03,1.0,1.0,-11136320.934143066
2008-03-04,1.0,1.0,-11139907.964172363
2008-03-05,1.0,1.0,-11143514.474182129
2008-03-06,1.0,1.0,-11147039.31414795
2008-03-07,1.0,1.0,-11150545.1741333
2008-03-10,1.0,1.0,-11153987.884216309
2008-03-11,1.0,1.0,-11157564.294250488
2008-03-12,1.0,1.0,-11161116.934387207
2008-03-13,1.0,1.0,-11164696.024475098
2008-03-14,1.0,1.0,-11168196.65447998
2008-03-17,1.0,1.0,-11171650.264465332
2008-03-18,1.0,1.0,-11175249.264465332
2008-03-19,1.0,1.0,-11178757.644470215
2008-03-20,1.0,1.0,-11182345.264587402
2008-03-24,1.0,1.0,-11186021.894592285
2008-03-25,1.0,1.0,-11189715.934631348
