,Date,Absolute_return,Percentage_return
1214,2014-10-29,-1617.9394457936287,-119.1983189477981
1215,2014-10-30,1825.9621691703796,-212.85726260754538
1216,2014-10-31,6951.752612292767,280.7172311489495
1217,2014-11-03,875.9831335544586,-87.39910375974168
1218,2014-11-04,-1643.4178137183192,-287.6083854548496
1219,2014-11-05,-301.691293954849,-81.64244713447175
1220,2014-11-06,1911.3253479003906,-733.5367928072989
1221,2014-11-07,-636.4002758264542,-133.2962818980843
1222,2014-11-10,2053.775745809078,-422.7176077417574
1223,2014-11-11,960.2276684641836,-53.245739198955
1224,2014-11-12,1562.2815454006197,62.69907613674358
1225,2014-11-13,537.329345703125,-65.60611323323695
1226,2014-11-14,901.3784912228584,67.75158446694459
1227,2014-11-17,-1879.6670483350754,-308.5324940231288
1228,2014-11-18,3382.4099804759026,-279.947293509874
1229,2014-11-19,-2869.8672204613686,-184.84681741796365
1230,2014-11-20,2809.7035937309265,-197.90360939692638
1231,2014-11-21,1201.2341186404228,-57.24694514678903
1232,2014-11-24,4501.816416025162,274.76594663498184
1233,2014-11-25,357.9650439620018,-92.04843088030533
1234,2014-11-26,3123.535147726536,772.5810523717229
1235,2014-11-28,456.98323851823807,-85.36967836424529
1236,2014-12-01,-6908.119228541851,-1611.678907730037
1237,2014-12-02,3065.4374438524246,-144.37441425717068
1238,2014-12-03,2009.0795092582703,-34.46026721936946
1239,2014-12-04,-541.9063683748245,-126.97286821539932
1240,2014-12-05,1217.4999609589577,-324.6698012813978
1241,2014-12-08,-4312.543814718723,-454.2130556884758
1242,2014-12-09,2764.441188931465,-164.102332815644
1243,2014-12-10,-8876.453436255455,-421.0939509871236
1244,2014-12-11,2598.2166576981544,-129.27088703114086
1245,2014-12-12,-5884.559624016285,-326.4845622700922
1246,2014-12-15,-5207.877753913403,-11.499277997646297
1247,2014-12-16,-6165.533895254135,18.388606388103337
1248,2014-12-17,10387.616152346134,-268.47877781260615
1249,2014-12-18,11211.963001728058,7.935861676942478
1250,2014-12-19,1830.5207543969154,-83.67350343454768
1251,2014-12-22,1728.1823681592941,-5.59067063248555
1252,2014-12-23,-1712.3681640625,-199.08492272643437
1253,2014-12-24,863.1028991341591,-150.40404962251193
1254,2014-12-26,3587.925855755806,315.7008230832168
1255,2014-12-29,7.193963587284088,-99.79949519927388
1256,2014-12-30,-3170.896915256977,-44177.188837344045
1257,2014-12-31,-4460.537305891514,40.67115472689598
1258,2015-01-02,-991.6615918278694,-77.76811348448818
1259,2015-01-05,-7999.876069307327,706.7143202109545
1260,2015-01-06,-6434.6861780285835,-19.565176731722374
1261,2015-01-07,6214.823397219181,-196.58316233726939
1262,2015-01-08,9229.670078158379,48.510576861897455
1263,2015-01-09,-3462.2084814310074,-137.51172525250038
1264,2015-01-12,-4237.890581071377,22.40425739237294
1265,2015-01-13,-349.49789917469025,-91.75302211114818
1266,2015-01-14,-2390.5811547636986,584.004441917635
1267,2015-01-15,-7365.216613769531,208.09314292020176
1268,2015-01-16,6843.558525383472,-192.91727432142594
1269,2015-01-20,2198.558048069477,-67.87405207517703
1270,2015-01-21,1357.6820593476295,-38.246703991291426
1271,2015-01-22,8930.622683107853,557.7845395849928
1272,2015-01-23,790.8971582055092,-91.1439864131593
1273,2015-01-26,1493.8857568502426,88.88495695695327
1274,2015-01-27,-9707.888884305954,-749.8414513820911
1275,2015-01-28,-4693.807066679001,-51.64955921294957
1276,2015-01-29,4890.3710424900055,-204.18773019467287
1277,2015-01-30,-5192.478250741959,-206.17759277623506
1278,2015-02-02,4471.336004674435,-186.1117907241214
1279,2015-02-03,5504.317742884159,23.1023062710971
1280,2015-02-04,-1192.5628613233566,-121.66595238556262
1281,2015-02-05,5211.893627941608,-537.0330317144123
1282,2015-02-06,-2227.1434692144394,-142.73194405339447
1283,2015-02-09,-1981.0698986649513,-11.048842337771955
1284,2015-02-10,6631.699874222279,-434.7534520963344
1285,2015-02-11,1452.1074780225754,-78.10354048639952
1286,2015-02-12,6072.027047157288,318.152728985732
1287,2015-02-13,3894.170992434025,-35.867034810769816
1288,2015-02-17,585.735787332058,-84.95865259974248
1289,2015-02-18,759.7247204780579,29.704337161725153
1290,2015-02-19,1964.76839107275,158.615829933297
1291,2015-02-20,3366.5558752417564,71.34619482572396
1292,2015-02-23,535.6092529296875,-84.09029070722835
1293,2015-02-24,772.646221935749,44.25557768270646
1294,2015-02-25,-106.72265869379044,-113.81261639077363
1295,2015-02-26,2222.3148498535156,-2182.3271056522312
1296,2015-02-27,-2618.884721636772,-217.84490041136144
1297,2015-03-02,4793.05046749115,-283.01876473950136
1298,2015-03-03,-3034.0773681402206,-163.30159443800648
1299,2015-03-04,-1377.7333056926727,-54.59135880449966
1300,2015-03-05,1683.1072180271149,-222.16495101574912
1301,2015-03-06,-5975.706977546215,-455.04018481667197
1302,2015-03-09,1624.4067297577858,-127.18350708730385
1303,2015-03-10,-8899.461834728718,-647.859207407723
1304,2015-03-11,-1060.341815173626,-88.0853265639523
1305,2015-03-12,4675.002642810345,-540.8958107574806
1306,2015-03-13,-2321.6692467927933,-149.66134618903953
1307,2015-03-16,6221.470489501953,-367.97402334964096
1308,2015-03-17,842.5531103014946,-86.45733172369442
1309,2015-03-18,4894.353955090046,480.8956011495438
1310,2015-03-19,1013.9854065179825,-79.28254850748066
1311,2015-03-20,3669.620112299919,261.90068305828623
1312,2015-03-23,-1660.6593689322472,-145.25425842762334
1313,2015-03-24,-1754.6830761432648,5.661829811099188
1314,2015-03-25,-12708.453831791878,624.2592126507903
1315,2015-03-26,-1416.325297832489,-88.85525087017774
1316,2015-03-27,2992.8894213438034,-311.3137021504912
1317,2015-03-30,6054.77878177166,102.30546235995155
1318,2015-03-31,-5011.910698235035,-182.77611583966944
1319,2015-04-01,-2222.8994567990303,-55.64766432127704
1320,2015-04-02,726.9125109910965,-132.701097153438
1321,2015-04-06,3271.8988794088364,350.1090337471041
1322,2015-04-07,-764.6749157905579,-123.37098253869993
1323,2015-04-08,4358.825611591339,-670.023355229977
1324,2015-04-09,2555.417268037796,-41.37372091137977
1325,2015-04-10,2308.164133310318,-9.675646236723365
1326,2015-04-13,-838.6695886254311,-136.33491988382255
1327,2015-04-14,-1172.0443164110184,39.75042523384976
1328,2015-04-15,3628.326082766056,-409.57243100470413
1329,2015-04-16,-348.0549035668373,-109.5927128826717
1330,2015-04-17,-8172.653688967228,2248.093247707348
1331,2015-04-20,6753.44399535656,-182.63465273798954
1332,2015-04-21,2088.2627563476562,-69.07855076930414
1333,2015-04-22,2270.405997335911,8.722237679841623
1334,2015-04-23,2245.434583723545,-1.0998655589206126
1335,2015-04-24,3867.902707517147,72.25630777909842
1336,2015-04-27,-3422.5420129299164,-188.48573171911264
1337,2015-04-28,-512.1852014064789,-85.03494772389908
1338,2015-04-29,-3416.2879907488823,567.0024790578941
1339,2015-04-30,-8839.448093235493,158.74423108274905
1340,2015-05-01,6883.577762424946,-177.8733885851165
1341,2015-05-04,1243.8677319288254,-81.92992401831114
1342,2015-05-05,-8347.631030261517,-771.1027881812736
1343,2015-05-06,-2121.053870856762,-74.59094845989722
1344,2015-05-07,2785.6114624142647,-231.33148104762972
1345,2015-05-08,6249.640379667282,124.35434603829403
1346,2015-05-11,-1081.121706545353,-117.2989426729688
1347,2015-05-12,-1870.2002710103989,72.9870244661436
1348,2015-05-13,589.2341918945312,-131.5064755913114
1349,2015-05-14,7434.644517838955,1161.7469624318244
1350,2015-05-15,-267.54217410087585,-103.59858730917027
1351,2015-05-18,3240.0433166623116,-1311.0402135854156
1352,2015-05-19,-903.3581042289734,-127.88105021878398
1353,2015-05-20,181.46548944711685,-120.08787972318018
1354,2015-05-21,2048.0591980218887,1028.6218686880072
1355,2015-05-22,-158.14618772268295,-107.72175862276968
1356,2015-05-26,-6093.261033952236,3752.9294456576254
1357,2015-05-27,7938.5942578315735,-230.28482143792894
1358,2015-05-28,-926.0967273116112,-111.66575211219542
1359,2015-05-29,-3011.0551818609238,225.1339836392457
1360,2015-06-01,1387.90540766716,-146.09365567353674
1361,2015-06-02,-689.6183581352234,-149.68770597229374
1362,2015-06-03,2440.1105090379715,-453.8349117671696
1363,2015-06-04,-4320.007921159267,-277.04148665227694
1364,2015-06-05,998.6870923042297,-123.11771437762164
1365,2015-06-08,-5036.070211172104,-604.2690798729145
1366,2015-06-09,-831.3640429973602,-83.49180992050016
1367,2015-06-10,6762.468527853489,-913.4184518580341
1368,2015-06-11,627.8355932831764,-90.71588147586601
1369,2015-06-12,-3383.433055460453,-638.9043073788273
1370,2015-06-15,-2275.857528090477,-32.73525762782516
1371,2015-06-16,2755.2679956555367,-221.06504742268737
1372,2015-06-17,1004.7996423244476,-63.531691149144116
1373,2015-06-18,7321.332755088806,628.6360829261486
1374,2015-06-19,-1721.9065002202988,-123.51903072597624
1375,2015-06-22,3977.9111364483833,-331.0178360985021
1376,2015-06-23,657.6793066859245,-83.46671697465008
1377,2015-06-24,-4056.761757850647,-716.8297704686576
1378,2015-06-25,-1102.3868139386177,-72.82594148386264
1379,2015-06-26,-3398.51505368948,208.28698336360122
1380,2015-06-29,-13132.577021539211,286.4210343068007
1381,2015-06-30,3051.3562744259834,-123.23501525573651
1382,2015-07-01,2829.619110107422,-7.266839542041823
1383,2015-07-02,-420.00367307662964,-114.84311692610406
1384,2015-07-06,-1860.2275061011314,342.9074375646551
1385,2015-07-07,604.6014990210533,-132.50148151438978
1386,2015-07-08,-9440.495275855064,-1661.4409311159068
1387,2015-07-09,1360.283124983311,-114.40902288741523
1388,2015-07-10,8101.2572875618935,495.5566998349176
1389,2015-07-13,7939.0473865270615,-2.002280575434603
1390,2015-07-14,3589.3905785679817,-54.788145178987754
1391,2015-07-15,-639.7077697515488,-117.82218334140626
1392,2015-07-16,6906.647431612015,-1179.6566429534591
1393,2015-07-17,5038.799931645393,-27.044199352313903
1394,2015-07-20,936.8297461271286,-81.40768121703908
1395,2015-07-21,-1160.9065259099007,-223.91862349686372
1396,2015-07-22,-3903.603594958782,236.25477226938645
1397,2015-07-23,-2731.842241227627,-30.017426852572818
1398,2015-07-24,-6219.42727291584,127.66421790597151
1399,2015-07-27,-5251.177020251751,-15.568157809009103
1400,2015-07-28,5326.990426003933,-201.44374119287542
1401,2015-07-29,2430.589414060116,-54.37218354673421
1402,2015-07-30,1828.6492859125137,-24.765191712988933
1403,2015-07-31,-58.41473388671875,-103.19441974668037
1404,2015-08-03,-1389.3130005002022,2278.360574567435
1405,2015-08-04,-1058.9946496486664,-23.77566111686923
1406,2015-08-05,3694.8579846024513,-448.9024222953594
1407,2015-08-06,-8971.644836425781,-342.81433478128895
1408,2015-08-07,-1389.5029419064522,-84.51228322966007
1409,2015-08-10,6274.962614774704,-551.5976487365482
1410,2015-08-11,-6992.399290800095,-211.43332191870198
1411,2015-08-12,817.0895263552666,-111.6853957043087
1412,2015-08-13,-1164.1847131252289,-242.4794561151977
1413,2015-08-14,1582.5972070097923,-235.94038722268942
1414,2015-08-17,4671.975407719612,195.2093803164853
1415,2015-08-18,-3475.064044177532,-174.38104315437116
1416,2015-08-19,-4339.511315882206,24.875722021671937
1417,2015-08-20,-15226.126762747765,250.8719220761463
1418,2015-08-21,-18452.852484107018,21.192032429769064
1419,2015-08-24,-19360.13979613781,4.916786241109423
1420,2015-08-25,-2144.8324267864227,-88.92140010675801
1421,2015-08-26,20562.968255639076,-1058.7214366414782
1422,2015-08-27,12399.110086679459,-39.701749608648086
1423,2015-08-28,1675.3658923506737,-86.48801502173497
1424,2015-08-31,-5573.312401115894,-432.66240088582003
1425,2015-09-01,-15117.24982792139,171.243539567145
1426,2015-09-02,12248.613540053368,-181.02408625562512
1427,2015-09-03,-1765.2058740258217,-114.41147496615467
1428,2015-09-04,-5347.367360830307,202.93165457436524
1429,2015-09-08,13777.274168670177,-357.64592628494717
1430,2015-09-09,-5969.055126905441,-143.32537085223436
1431,2015-09-10,4270.238193333149,-171.53960053216971
1432,2015-09-11,2806.8925671577454,-34.26847777391041
1433,2015-09-14,-1786.231374502182,-163.63732603812895
1434,2015-09-15,5898.090483367443,-430.19745188448644
1435,2015-09-16,3097.459628880024,-47.48368751522498
1436,2015-09-17,500.0326281785965,-83.85668618514335
1437,2015-09-18,-7187.9048193097115,-1537.4871586864547
1438,2015-09-21,193.43277341127396,-102.69108701734103
1439,2015-09-22,-7770.8865686059,-4117.357778396505
1440,2015-09-23,-430.83239990472794,-94.45581406830367
1441,2015-09-24,-1964.9300219416618,356.07758895945994
1442,2015-09-25,-5146.74707275629,161.93029854928318
1443,2015-09-28,-15335.87200564146,197.9721324721808
1444,2015-09-29,-2855.9311950206757,-81.3774450258186
1445,2015-09-30,11065.553120076656,-487.458673352127
1446,2015-10-01,745.9506933689117,-93.25880337589719
1447,2015-10-02,8682.573767125607,1063.9608146099836
1448,2015-10-05,7916.408999025822,-8.82416652767957
1449,2015-10-06,-3535.6405151486397,-144.662175938405
1450,2015-10-07,4605.13637816906,-230.24899897028865
1451,2015-10-08,2124.0023632645607,-53.87753610656292
1452,2015-10-09,2112.156411111355,-0.557718407384388
1453,2015-10-12,878.7930700778963,-58.39356093824978
1454,2015-10-13,-4521.511715054512,-614.5138109309082
1455,2015-10-14,-1485.1831347942352,-67.15295174732663
1456,2015-10-15,9387.171844482422,-732.0548371822824
1457,2015-10-16,1788.508717060089,-80.94731036471505
1458,2015-10-19,2014.7320824861526,12.648714723511356
1459,2015-10-20,-2630.5120239257812,-230.56386240098803
1460,2015-10-21,-4392.998065173626,67.00163410078267
1461,2015-10-22,8606.019295692444,-295.90309779370017
1462,2015-10-23,12014.25502806902,39.60292924375029
1463,2015-10-26,300.65529292821884,-97.49751197868036
1464,2015-10-27,-493.30840450525284,-264.07773822995017
1465,2015-10-28,7053.6213940382,-1529.8603732714414
1466,2015-10-29,-2298.224191904068,-132.58218812036824
1467,2015-10-30,-2210.819394528866,-3.8031449535298694
1468,2015-11-02,7896.820507824421,-457.18976083558664
1469,2015-11-03,1934.090700685978,-75.50798199389718
1470,2015-11-04,-291.6816833615303,-115.08107573538705
1471,2015-11-05,-1583.2160962224007,442.7890013443367
1472,2015-11-06,2077.760085463524,-231.2366701185719
1473,2015-11-09,-5578.342062950134,-368.47864207121256
1474,2015-11-10,-1290.2475513219833,-76.87041173234132
1475,2015-11-11,-1746.3360326886177,35.34891276478902
1476,2015-11-12,-6672.081184089184,282.0617028566378
1477,2015-11-13,-8302.641455054283,24.438555616701322
1478,2015-11-16,6115.5331127643585,-173.65768046073447
1479,2015-11-17,147.38935548067093,-97.5899181189447
1480,2015-11-18,9597.703103005886,6411.802071259181
1481,2015-11-19,-169.65618163347244,-101.76767482607727
1482,2015-11-20,3362.6830713152885,-2082.0574994314534
1483,2015-11-23,-264.26325196027756,-107.85870230276899
1484,2015-11-24,37.95064330101013,-114.36092344262632
1485,2015-11-25,1429.3794763088226,3666.4169879059123
1486,2015-11-27,1221.7310327291489,-14.527173995522695
1487,2015-11-30,-2031.370867908001,-266.2698919393288
1488,2015-12-01,5131.618818342686,-352.61850996354315
1489,2015-12-02,-3572.001575946808,-169.60769500608438
1490,2015-12-03,-9220.17801630497,158.1235707842888
1491,2015-12-04,11275.447175264359,-222.29099216224296
1492,2015-12-07,-4353.945744633675,-138.61439530473962
1493,2015-12-08,-396.34319216012955,-90.89691935990176
1494,2015-12-09,-8099.405960679054,1943.5335136037238
1495,2015-12-10,2396.2613159418106,-129.5856427937452
1496,2015-12-11,-12019.639929234982,-601.5997149088417
1497,2015-12-14,2021.5525195598602,-116.818744417151
1498,2015-12-15,4647.1447595357895,129.8799914704953
1499,2015-12-16,8155.985379636288,75.50530060206262
1500,2015-12-17,-7386.3850610256195,-190.56398114037586
1501,2015-12-18,-8559.458438754082,15.881562740591509
1502,2015-12-21,4931.917622089386,-157.61950545561942
1503,2015-12-22,3470.187232673168,-29.638175278300004
1504,2015-12-23,4832.293112754822,39.25165383749023
1505,2015-12-24,271.26592284440994,-94.38639344686264
1506,2015-12-28,-808.8640747070312,-398.18123346476204
1507,2015-12-29,7202.208013951778,-990.4101738676429
1508,2015-12-30,-4529.13060426712,-162.8853067766649
1509,2015-12-31,-6287.096748054028,38.81464893352025
1510,2016-01-04,-11219.620688438416,78.45471666888369
1511,2016-01-05,-1246.4480395913124,-88.89046185959076
1512,2016-01-06,-5997.094644725323,381.1347488413284
1513,2016-01-07,-15741.00069218874,162.47710974569262
1514,2016-01-08,-4933.1357665658,-68.66059621600931
1515,2016-01-11,-603.2115918397903,-87.77224831459046
1516,2016-01-12,5155.463143348694,-954.6691099924943
1517,2016-01-13,-17193.350847184658,-433.4976968920166
1518,2016-01-14,9570.357795417309,-155.66313326866367
1519,2016-01-15,-13617.207937002182,-242.28525440838456
1520,2016-01-19,-1229.1267737150192,-90.97372398658098
1521,2016-01-20,-586.1615893244743,-52.310729709937995
1522,2016-01-21,49.35505735874176,-108.42004291267556
1523,2016-01-22,12813.528061509132,25861.93530558141
1524,2016-01-25,-7825.807410895824,-161.07457191594216
1525,2016-01-26,5301.065529823303,-167.7382569170136
1526,2016-01-27,-10692.042907714844,-301.6961089721001
1527,2016-01-28,4140.630064666271,-138.72627617009093
1528,2016-01-29,11551.576505124569,178.98112907257774
1529,2016-02-01,687.675852060318,-94.04690907985375
1530,2016-02-02,-11128.123972177505,-1718.2222974439164
1531,2016-02-03,-1353.6417590379715,-87.83584939903311
1532,2016-02-04,573.4704199433327,-142.36500655468078
1533,2016-02-05,-15738.91864991188,-2844.50400623403
1534,2016-02-08,-8541.192579329014,-45.73202410334058
1535,2016-02-09,-1608.9307873249054,-81.16269159860927
1536,2016-02-10,1590.1740930080414,-198.83421372350952
1537,2016-02-11,-1819.2154846191406,-214.4035418900477
1538,2016-02-12,7615.04056763649,-518.589256304111
1539,2016-02-16,10589.57135617733,39.06125991215904
1540,2016-02-17,10552.46348875761,-0.35041897515590337
1541,2016-02-18,-4998.256406247616,-147.36577777855058
1542,2016-02-19,1811.4151745438576,-136.24094138667363
1543,2016-02-22,7125.483376502991,293.3655562037178
1544,2016-02-23,-7213.166256129742,-201.23055342344765
1545,2016-02-24,4194.469722926617,-158.15018778143593
1546,2016-02-25,4267.9581798911095,1.7520321236987624
1547,2016-02-26,883.3086828589439,-79.30371747734698
1548,2016-02-29,-3503.588193356991,-496.6436944802999
1549,2016-03-01,14165.555950939655,-504.31566637307384
1550,2016-03-02,1490.2744360566141,-89.47959090897693
1551,2016-03-03,435.9495849609375,-70.7470265601217
1552,2016-03-04,1036.199267566204,137.68786651306272
1553,2016-03-07,-938.8135046362877,-190.601637544229
1554,2016-03-08,-6396.379097878933,581.3258507989826
1555,2016-03-09,2751.3131640553474,-143.01360382106955
1556,2016-03-10,-1310.2542456388474,-147.62286833635378
1557,2016-03-11,9289.36324340105,-808.9740998222668
1558,2016-03-14,191.52626836299874,-97.93821962448229
1559,2016-03-15,-2321.3651599287987,-1312.0348711275092
1560,2016-03-16,3797.242028772831,-263.57797102844864
1561,2016-03-17,1195.265744626522,-68.52279271193044
1562,2016-03-18,2224.736980021,86.12906711520884
1563,2016-03-21,1419.8864477276802,-36.177334198208115
1564,2016-03-22,1369.9300793409348,-3.518335460324541
1565,2016-03-23,-5675.9150634408,-514.3215153120406
1566,2016-03-24,496.8840771317482,-108.754254980527
1567,2016-03-28,-718.5323840379715,-244.60764937079148
1568,2016-03-29,8579.726094961166,-1294.0625482661285
1569,2016-03-30,2440.2862951755524,-71.55752680020028
1570,2016-03-31,55.85625487565994,-97.71107779500758
1571,2016-04-01,4806.030799567699,8504.283996960181
1572,2016-04-04,-2445.5375072956085,-150.88476560565496
1573,2016-04-05,-5154.97169560194,110.79094801136591
1574,2016-04-06,8257.212183833122,-260.17958335014555
1575,2016-04-07,-7784.28901976347,-194.27260492354074
1576,2016-04-08,254.49080568551994,-103.2692877286467
1577,2016-04-11,-1859.9645642042158,-830.8572736818696
1578,2016-04-12,4169.221473395824,-324.15596262607414
1579,2016-04-13,8099.841634511948,94.2770775358844
1580,2016-04-14,-163.70916384458542,-102.02114030411472
1581,2016-04-15,-824.6482336521149,403.7275948919885
1582,2016-04-18,2351.6364990472794,-385.168439472986
1583,2016-04-19,-2105.283851325512,-189.52420376952082
1584,2016-04-20,838.1279541254044,-139.81068650660617
1585,2016-04-21,-251.13241702318192,-129.96349373470562
1586,2016-04-22,-4253.446818828583,1593.706797890592
1587,2016-04-25,-1123.4724804759026,-73.58677495384057
1588,2016-04-26,-801.5639025568962,-28.65300071993272
1589,2016-04-27,-2692.774274945259,235.9400624648416
1590,2016-04-28,-6223.755755603313,131.12801594667027
1591,2016-04-29,-3220.5177087187767,-48.25443293112345
1592,2016-05-02,4545.290133059025,-241.13538704518672
1593,2016-05-03,-5849.195877730846,-228.6869640111242
1594,2016-05-04,-4042.7087914943695,-30.88436639836535
1595,2016-05-05,-917.5081115365028,-77.30462027176215
1596,2016-05-06,2051.7986974716187,-323.6273087586745
1597,2016-05-09,1508.3898864984512,-26.484509013617995
1598,2016-05-10,6425.291788339615,325.97022466486897
1599,2016-05-11,-5295.545142829418,-182.41719313727634
1600,2016-05-12,-2505.692338883877,-52.68301428273575
1601,2016-05-13,-2124.9497497677803,-15.195105289171
1602,2016-05-16,6216.924831569195,-392.5680869511665
1603,2016-05-17,-6425.483065187931,-203.35468482037436
1604,2016-05-18,2509.0093517899513,-139.04779339289362
1605,2016-05-19,-2859.3998302817345,-213.96529184882516
1606,2016-05-20,6128.7698937654495,-314.3376322842401
1607,2016-05-23,-409.71389400959015,-106.6850918065365
1608,2016-05-24,10246.817714810371,-2600.969057830029
1609,2016-05-25,3642.7517297267914,-64.4499216135982
1610,2016-05-26,737.4266504049301,-79.75632968925287
1611,2016-05-27,3411.996492922306,362.6896100173131
1612,2016-05-31,1558.354669213295,-54.327190181881
1613,2016-06-01,452.85056149959564,-70.94046878762147
1614,2016-06-02,2055.460435807705,353.89375890384986
1615,2016-06-03,-3099.199848651886,-250.77886174121554
1616,2016-06-06,2819.1480481028557,-190.96373857042974
1617,2016-06-07,-743.7349902391434,-126.3815513605126
1618,2016-06-08,1389.45582395792,-286.82136005341755
1619,2016-06-09,-1721.785275876522,-223.91795738938632
1620,2016-06-10,-6890.943106651306,300.22081749672776
1621,2016-06-13,-4962.287218034267,-27.98827183401722
1622,2016-06-14,-528.2065563797951,-89.35558275506197
1623,2016-06-15,-928.2742163538933,75.74075996255498
1624,2016-06-16,1077.889039337635,-216.11752436380317
1625,2016-06-17,-4787.977956533432,-544.1995216386701
1626,2016-06-20,3966.345596909523,-182.83967956655374
1627,2016-06-21,708.11565554142,-82.14689975343636
1628,2016-06-22,-1123.1323925852776,-258.60860917226
1629,2016-06-23,8256.103793919086,-835.0962227093112
1630,2016-06-24,-21746.82665282488,-363.40301909530484
1631,2016-06-27,-12214.025324702263,-43.83536724832595
1632,2016-06-28,10484.92438596487,-185.84331624693482
1633,2016-06-29,9406.161818861961,-10.288701447832487
1634,2016-06-30,6829.868967294693,-27.389416652402122
1635,2016-07-01,2138.3519409298897,-68.69117180476613
1636,2016-07-05,-4268.99418091774,-299.639455938264
1637,2016-07-06,3900.087736785412,-191.35846926703888
1638,2016-07-07,1891.1197937130928,-51.51083972095921
1639,2016-07-08,8606.596319615841,355.105823979418
1640,2016-07-11,3426.4259179234505,-60.18837423437573
1641,2016-07-12,3680.7472925186157,7.422351473143597
1642,2016-07-13,-1832.5936169624329,-149.78862908321122
1643,2016-07-14,3049.717489004135,-266.4153722230635
1644,2016-07-15,-481.4400060772896,-115.78638047009727
1645,2016-07-18,2814.0179211497307,-684.5002254960035
1646,2016-07-19,-2084.794383585453,-174.08603790034368
1647,2016-07-20,5753.549736320972,-375.9768436456526
1648,2016-07-21,-1727.094967007637,-130.01790279320682
1649,2016-07-22,2826.269133269787,-263.6429488394942
1650,2016-07-25,-277.9215661287308,-109.8335138312605
1651,2016-07-26,1332.7350561618805,-579.5363939279795
1652,2016-07-27,3189.183745086193,139.29615495150742
1653,2016-07-28,1630.4522497653961,-48.875562523559445
1654,2016-07-29,770.366192638874,-52.751379701569235
1655,2016-08-01,2364.278311729431,206.90317595981762
1656,2016-08-02,-4997.73492795229,-311.38522073133294
1657,2016-08-03,2367.357054412365,-147.3685997464923
1658,2016-08-04,698.6315295696259,-70.48896666147206
1659,2016-08-05,5903.433487534523,744.9995795596546
1660,2016-08-08,-857.8321557641029,-114.53107174960928
1661,2016-08-09,1324.2968335151672,-254.3771499607131
1662,2016-08-10,-2247.761975109577,-269.7324888365999
1663,2016-08-11,2564.9732885956764,-214.11231780761108
1664,2016-08-12,479.83709836006165,-81.29270583465714
1665,2016-08-15,3130.276229262352,552.3622787735028
1666,2016-08-16,-3756.109996318817,-219.9929246245448
1667,2016-08-17,170.33880001306534,-104.53497901232942
1668,2016-08-18,1237.0739148259163,626.2431781432241
1669,2016-08-19,-192.9842810034752,-115.60006065042866
1670,2016-08-22,665.8870580792427,-445.0473036543591
1671,2016-08-23,1664.4860253930092,149.96521635279026
1672,2016-08-24,-4557.796949446201,-373.82608684684146
1673,2016-08-25,-591.7445691227913,-87.01687293913584
1674,2016-08-26,717.2599219083786,-221.21106966332664
1675,2016-08-29,1449.577464580536,102.09932554487578
1676,2016-08-30,-1005.9568676948547,-169.39655811950337
1677,2016-08-31,-1053.0035681128502,4.67681089804603
1678,2016-09-01,1500.30871707201,-242.47897751769273
1679,2016-09-02,2442.6133190989494,62.807380328092286
1680,2016-09-06,2796.09655636549,14.471518455362236
1681,2016-09-07,859.8260473608971,-69.24905739025897
1682,2016-09-08,-2627.1403259038925,-405.5432356309155
1683,2016-09-09,-14378.83733278513,447.3189685000155
1684,2016-09-12,9252.572390139103,-164.3485434600637
1685,2016-09-13,-6106.667768537998,-165.99967566907293
1686,2016-09-14,1985.0198339819908,-132.5057774423059
1687,2016-09-15,8163.892343759537,311.2751018402975
1688,2016-09-16,-557.2320410013199,-106.82556821596584
1689,2016-09-19,-1023.2078198194504,83.62329236861432
1690,2016-09-20,678.492636680603,-166.31034512620576
1691,2016-09-21,5796.629415273666,754.3393254247504
1692,2016-09-22,4769.502644062042,-17.719379619218458
1693,2016-09-23,-3634.3204626441,-176.19914976184725
1694,2016-09-26,-5194.443815946579,42.92751201602713
1695,2016-09-27,5185.38962161541,-199.82569463349716
1696,2016-09-28,1388.511860370636,-73.22261273130579
1697,2016-09-29,-5318.373730480671,-483.02688527709336
1698,2016-09-30,4612.807879626751,-186.7334285514728
1699,2016-10-03,-1200.748641371727,-126.03075334385889
1700,2016-10-04,-1212.9769030809402,1.0183864705642118
1701,2016-10-05,2836.3321093916893,-333.8323262534888
1702,2016-10-06,-982.4329626560211,-134.63744458566683
1703,2016-10-07,-1556.8117126226425,58.464930616108454
1704,2016-10-10,3899.875089108944,-350.5039663749138
1705,2016-10-11,-8808.537368178368,-325.8671666889457
1706,2016-10-12,-830.8836950659752,-90.56729102305205
1707,2016-10-13,-2761.872962653637,232.40187273554986
1708,2016-10-14,89.45570921897888,-103.23895090138501
1709,2016-10-17,-1544.4788402915,-1826.5290877195619
1710,2016-10-18,4734.241818845272,-406.5268163823951
1711,2016-10-19,280.3556432723999,-94.0781300575647
1712,2016-10-20,-494.162770986557,-276.26282289827753
1713,2016-10-21,1669.6815710663795,-437.8808904873574
1714,2016-10-24,5633.300118386745,237.38769212077437
1715,2016-10-25,-2842.8032922148705,-150.46426131169784
1716,2016-10-26,-3556.905867934227,25.11966190819304
1717,2016-10-27,-3685.039758324623,3.6023975654102274
1718,2016-10-28,-2781.1970373392105,-24.52735330585248
1719,2016-10-31,-103.21570312976837,-96.28880292391956
1720,2016-11-01,-3828.2418749928474,3608.9723355173724
1721,2016-11-02,-5162.87390011549,34.862792600458036
